id,PlayerName,DraftAge,Position,Weight,DraftYear,CSS_rank,rs_P,rs_PlusMinus,po_A,leafNode,sum_7yr_GP
8473565,"Brian Strait",18,D,206,2006,22,14,0,0,4,31
8473568,"Andreas Nodl",19,R,196,2006,60,59,13,9,5,183
8473569,"Jan Mursak",18,L,190,2006,22,30,0,2,4,46
8473571,"Jamie McBain",18,D,180,2006,84,41,0,0,4,206
8473573,"Artem Anisimov",18,C,198,2006,6,27,0,0,1,279
8473574,"Shawn Matthias",18,L,231,2006,62,35,-9,0,3,253
8473579,"Nikolay Kulemin",20,L,225,2006,25,12,0,4,4,351
8473580,"Matthew Corrente",18,D,205,2006,35,30,0,1,4,34
8473582,"Ivan Vishnevskiy",18,D,193,2006,32,48,1,1,5,5
8473584,"Andrew MacDonald",20,D,204,2006,234,46,22,12,6,232
8473588,"Erik Condra",20,R,188,2006,236,34,0,0,4,155
8473589,"Chris Summers",18,D,207,2006,47,18,0,0,4,29
8473592,"Vladimir Zharkov",18,R,205,2006,11,40,0,0,1,82
8473600,"Benn Ferriero",19,R,195,2006,90,25,0,0,4,96
8473604,"Jonathan Toews",18,C,201,2006,3,39,0,0,1,408
8473605,"Alexander Vasyunov",18,L,210,2006,7,35,0,0,1,18
8473608,"Blake Geoffrion",18,C,190,2006,33,46,0,0,4,55
8473610,"Bobby Sanguinetti",18,D,188,2006,12,65,0,10,1,45
8473611,"Shane Sims",18,D,195,2006,221,22,5,0,5,1
8473616,"Jonathan Rheault",20,R,202,2006,96,30,0,0,4,5
8473618,"Mathieu Perreault",18,C,188,2006,202,52,20,11,6,159
8473712,"Frazer McLaren",20,L,230,2007,210,31,-23,0,3,102
8473986,"Alex Killorn",18,L,196,2007,55,32,0,0,4,120
8473989,"Luke Gazdic",18,L,225,2007,210,13,-24,0,3,67
8473991,"Karl Alzner",19,D,219,2007,5,48,16,12,1,345
8473992,"Justin Falk",19,D,222,2007,74,15,11,0,5,129
8473994,"Jamie Benn",18,L,210,2007,107,65,0,4,4,344
8473997,"Luca Caputi",19,L,200,2007,62,65,0,1,4,35
8473999,"Nick Palmieri",18,R,220,2007,66,45,-24,0,3,87
8474000,"Steven Kampfer",19,D,192,2007,210,4,0,0,2,61
8474001,"TJ Galiardi",19,L,185,2007,31,31,0,0,4,283
8474002,"Colby Cohen",18,D,200,2007,25,60,5,0,5,3
8474005,"Alex Grant",18,D,205,2007,196,32,-32,0,3,2
8474008,"Paul Carey",19,C,198,2007,100,27,0,0,4,12
8474009,"Nick Bonino",19,C,196,2007,89,66,0,0,4,189
8474012,"John Albert",18,C,190,2007,122,40,0,0,4,9
8474013,"Ian Cole",18,D,219,2007,81,31,0,0,4,113
8474018,"Christopher DiDomenico",18,C,174,2007,88,75,-14,0,3,0
8474019,"Tommy Cross",18,D,205,2007,12,24,0,0,1,0
8474024,"Jim O'Brien",18,C,195,2007,38,22,0,0,4,63
8474025,"Eric Tangradi",18,L,221,2007,93,20,12,9,5,136
8474027,"Justin Braun",20,D,205,2007,209,14,0,0,4,217
8474029,"Cade Fairchild",18,D,190,2007,189,33,0,0,4,5
8474030,"Aaron Palushaj",18,R,187,2007,101,67,5,5,5,68
8474031,"Kevin Shattenkirk",18,D,209,2007,34,45,0,0,4,282
8474032,"Nick Petrecki",18,D,230,2007,21,25,0,0,4,1
8474034,"Patrick Maroon",19,L,227,2007,208,95,0,13,4,77
8474035,"Bill Sweatt",19,L,190,2007,27,28,-1,0,3,3
8474037,"James van Riemsdyk",18,L,210,2007,3,91,2,0,1,324
8474038,"Paul Byron",18,L,160,2007,210,44,7,1,5,81
8474040,"Sam Gagner",18,C,200,2007,6,118,32,22,1,481
8474042,"Cody Almond",18,C,199,2007,210,43,-14,0,3,25
8474045,"Zach Hamill",19,C,180,2007,9,93,16,8,1,20
8474046,"Alex Plante",18,D,230,2007,72,38,18,6,5,10
8474048,"Keith Aulie",18,D,222,2007,108,9,3,2,2,136
8474049,"Akim Aliu",18,R,225,2007,41,42,0,5,4,7
8474050,"Brett MacLean",19,L,201,2007,14,100,9,9,5,18
8474052,"Chris Terry",18,L,195,2007,175,66,18,10,5,13
8474053,"Logan Couture",18,C,200,2007,19,82,-1,7,3,297
8474056,"P.K. Subban",18,D,210,2007,102,56,13,8,5,284
8474059,"Linus Omark",20,L,187,2007,55,17,0,0,4,79
8474061,"Anthony Peluso",18,R,235,2007,183,10,-33,0,2,58
8474062,"Riley Nash",18,C,200,2007,64,84,0,7,4,110
8474063,"Mark Katic",18,D,191,2007,59,41,8,3,5,11
8474066,"Thomas Hickey",18,D,189,2007,26,50,15,4,5,121
8474068,"Kyle Turris",18,C,190,2007,1,126,0,14,1,316
8474074,"Paul Postma",18,D,195,2007,67,24,-19,1,3,58
8474076,"John Negrin",18,D,195,2007,85,17,11,2,5,3
8474077,"Carson McMillan",19,R,196,2007,210,22,-1,0,3,16
8474085,"Johan Harju",21,L,210,2007,210,22,0,0,4,10
8474089,"Brad Malone",18,C,207,2007,57,33,6,1,5,54
8474090,"Brendan Smith",18,D,211,2007,68,36,0,14,4,119
8474091,"Brandon Sutter",18,C,191,2007,28,59,-3,3,3,415
8474094,"Matt Halischuk",19,R,180,2007,164,66,11,1,5,203
8474095,"Dana Tyrell",18,C,192,2007,15,56,4,6,5,132
8474096,"Nick Spaling",19,C,198,2007,24,59,24,3,5,297
8474098,"Colton Sceviour",18,C,195,2007,96,38,-17,0,3,28
8474100,"Dwight King",18,L,229,2007,104,53,10,0,5,157
8474102,"David Perron",19,L,200,2007,10,83,37,18,1,418
8474113,"TJ Brennan",18,D,216,2007,29,41,0,1,4,40
8474114,"Oscar Moller",18,R,189,2007,20,69,0,3,4,87
8474121,"Colton Gillies",18,C,208,2007,30,33,-20,0,3,154
8474125,"Carl Gunnarsson",21,D,197,2007,210,14,0,4,4,304
8474128,"Milan Kytnar",18,C,190,2007,22,109,0,1,4,1
8474130,"Corey Tropp",18,R,185,2007,114,62,-3,9,3,87
8474134,"Yannick Weber",19,D,200,2007,53,41,0,6,4,164
8474135,"Brett Bellemore",19,D,225,2007,210,12,48,5,5,72
8474137,"Drayson Bowman",18,L,195,2007,36,43,1,5,5,176
8474138,"Dustin Jeffrey",19,L,205,2007,137,92,7,12,6,124
8474139,"Maxime Macenauer",18,C,188,2007,210,4,-2,0,2,29
8474141,"Patrick Kane",19,R,177,2007,2,154,44,21,1,515
8474143,"Ryan Thang",20,L,194,2007,210,41,0,0,4,1
8474145,"Robert Bortuzzo",18,D,221,2007,48,14,15,2,5,75
8474146,"Spencer Machacek",19,R,200,2007,52,45,26,11,6,25
8474149,"Evgeny Dadonov",18,L,184,2007,10,8,0,0,1,55
8474150,"Mikael Backlund",18,C,199,2007,2,22,0,0,1,246
8474151,"Ryan McDonagh",18,D,216,2007,11,43,0,0,1,246
8474153,"Michal Repik",19,R,180,2007,58,55,0,20,4,72
8474154,"Andreas Thuresson",20,R,206,2007,85,19,0,0,4,25
8474157,"Max Pacioretty",19,L,215,2007,16,63,20,6,5,319
8474161,"Jakub Voracek",18,R,214,2007,7,89,0,17,1,449
8474162,"Jake Muzzin",18,D,216,2007,210,7,0,4,2,132
8474163,"Kevin Marshall",18,D,191,2007,47,32,34,7,5,10
8474164,"Jonathon Blum",18,D,188,2007,17,51,37,7,5,106
8474166,"Alec Martinez",20,D,212,2007,210,24,0,0,4,203
8474168,"Joakim Andersson",18,C,211,2007,5,49,0,9,1,108
8474176,"Carl Hagelin",19,L,186,2007,210,55,0,5,4,184
8474177,"Jon Kalinski",20,L,175,2007,210,27,0,0,4,22
8474184,"Keaton Ellerby",19,D,220,2007,4,25,-2,2,1,211
8474189,"Lars Eller",18,C,207,2007,3,77,11,3,1,286
8474190,"Wayne Simmonds",19,R,185,2007,210,49,-10,1,3,449
8474192,"Matt Frattin",19,R,205,2007,115,83,0,6,4,126
8474195,"Maksim Mayorov",18,L,198,2007,4,12,0,0,1,22
8474218,"Jason Demers",20,D,200,2008,203,64,-6,5,3,361
8474250,"Zack Smith",20,C,208,2008,203,69,31,6,5,319
8474563,"Drew Doughty",19,D,195,2008,2,54,-1,6,1,524
8474564,"Steven Stamkos",18,C,194,2008,1,111,19,0,1,492
8474565,"Alex Pietrangelo",18,D,205,2008,5,53,29,4,1,386
8474566,"Nikita Filatov",18,L,190,2008,1,65,0,9,1,53
8474567,"Zach Bogosian",18,D,228,2008,3,61,8,3,1,414
8474568,"Luke Schenn",19,D,229,2008,7,28,10,2,1,494
8474569,"Colin Wilson",19,C,221,2008,9,42,2,0,1,368
8474570,"Cody Hodgson",18,C,191,2008,10,97,15,0,1,289
8474571,"Mikkel Boedker",19,L,210,2008,13,79,-1,30,3,383
8474573,"Josh Bailey",19,R,210,2008,12,96,30,5,1,476
8474574,"Tyler Myers",18,D,229,2008,6,21,-9,2,1,389
8474575,"Colten Teubert",18,D,195,2008,27,24,0,4,4,24
8474576,"Zach Boychuk",19,L,185,2008,11,72,26,8,1,127
8474577,"Joe Colborne",18,C,221,2008,30,95,0,12,4,160
8474578,"Erik Karlsson",18,D,191,2008,4,41,0,1,1,397
8474579,"Luca Sbisa",18,D,209,2008,18,33,19,12,6,342
8474581,"Jake Gardiner",18,D,200,2008,22,63,0,0,4,246
8474582,"Mattias Tedenby",18,R,175,2008,3,45,0,0,1,120
8474584,"Michael Del Zotto",18,D,195,2008,14,63,7,6,5,381
8474585,"Tyler Cuma",18,D,194,2008,15,36,4,1,5,1
8474586,"Jordan Eberle",18,C,184,2008,24,85,5,4,5,356
8474587,"Greg Nemisz",18,R,197,2008,25,67,28,1,5,15
8474588,"Viktor Tikhonov",20,R,189,2008,7,12,0,1,1,61
8474589,"Tyler Ennis",19,C,175,2008,17,91,11,4,5,345
8474590,"John Carlson",18,D,215,2008,19,43,11,0,5,398
8474592,"Philip McRae",18,C,200,2008,38,52,-5,0,3,15
8474594,"Slava Voynov",18,D,194,2008,8,5,0,0,1,190
8474597,"Cody Goloubef",19,D,200,2008,48,10,0,0,2,53
8474598,"Nicolas Deschamps",18,C,173,2008,28,70,16,3,5,3
8474600,"Roman Josi",18,D,201,2008,6,17,0,0,1,253
8474601,"Yann Sauve",18,D,209,2008,21,21,1,2,5,8
8474602,"Justin Schultz",18,D,193,2008,56,40,0,5,4,203
8474603,"Eric O'Dell",18,C,200,2008,203,92,12,0,5,41
8474604,"Aaron Ness",18,D,184,2008,35,91,0,0,4,29
8474605,"Patrick Wiercioch",18,D,202,2008,119,21,12,9,5,159
8474606,"Colby Robak",18,D,194,2008,8,31,-4,2,1,47
8474607,"Max Sauve",18,C,185,2008,36,71,11,3,5,1
8474609,"Luke Adam",18,C,207,2008,66,66,9,5,5,90
8474610,"Zac Dalpe",19,C,199,2008,26,63,0,9,4,117
8474611,"Cameron Gaunce",18,D,210,2008,203,40,-1,1,3,20
8474612,"Travis Hamonic",18,D,205,2008,54,25,7,1,5,323
8474613,"Derek Stepan",18,C,196,2008,72,111,0,0,4,362
8474615,"Jared Staal",18,R,210,2008,32,49,-11,0,3,2
8474616,"Patrice Cormier",18,C,215,2008,82,41,11,5,5,50
8474618,"Marco Scandella",18,D,208,2008,203,16,-15,1,3,229
8474625,"Jimmy Hayes",19,R,215,2008,65,32,15,5,5,168
8474627,"Jori Lehtera",21,C,212,2008,23,42,0,2,4,75
8474628,"Michael Stone",18,D,210,2008,51,35,3,4,5,204
8474629,"Shawn Lalonde",18,D,204,2008,49,31,28,10,5,1
8474631,"Marc-Andre Bourdon",19,D,206,2008,202,59,39,16,6,45
8474634,"Evgeny Grachev",18,C,225,2008,9,42,3,0,1,34
8474638,"Andrew Campbell",20,D,205,2008,203,35,20,3,5,36
8474641,"Adam Henrique",18,C,195,2008,47,44,17,3,5,269
8474642,"Lance Bouma",18,C,208,2008,52,35,10,1,5,199
8474646,"Brandon McMillan",18,L,190,2008,44,44,-2,0,3,171
8474649,"Tomas Kundratek",19,D,201,2008,12,11,0,2,1,30
8474657,"Jamie Arniel",19,C,183,2008,23,47,-12,2,3,1
8474659,"Matt Donovan",18,D,205,2008,203,30,19,1,5,67
8474660,"David Warsofsky",18,D,170,2008,103,47,10,0,5,10
8474661,"Michal Jordan",18,D,195,2008,176,33,2,3,5,43
8474662,"Johan Motin",19,D,220,2008,13,9,0,0,2,1
8474666,"David Ullstrom",19,L,195,2008,17,54,0,2,4,49
8474668,"Dale Weise",20,R,206,2008,203,51,8,6,5,258
8474670,"Andre Petersson",18,R,175,2008,19,55,0,0,4,1
8474673,"TJ Brodie",18,D,182,2008,164,30,0,3,4,266
8474674,"James Wright",18,C,210,2008,43,36,4,0,5,146
8474679,"Gustav Nyquist",19,R,184,2008,149,31,0,5,4,179
8474681,"Andrei Loktionov",18,C,190,2008,15,1,0,0,2,155
8474683,"Derek Grant",18,C,212,2008,106,63,0,5,4,25
8474685,"Matt Calvert",19,L,188,2008,45,64,0,2,4,209
8474688,"Greg Pateryn",18,D,221,2008,162,27,-1,0,3,20
8474691,"Philippe Cornet",18,L,196,2008,31,49,14,3,5,2
8474693,"Tomas Kubalik",18,R,212,2008,21,36,0,3,4,12
8474697,"Mark Borowiecki",19,D,216,2008,203,26,0,10,4,84
8474698,"Brent Regner",19,D,189,2008,203,47,11,10,5,0
8474705,"Mark Olver",20,C,170,2008,203,38,0,0,4,74
8474707,"Philip Larsen",19,D,185,2008,11,15,0,4,1,125
8474709,"Matt Martin",19,L,220,2008,203,38,0,3,4,358
8474715,"Cam Atkinson",19,R,182,2008,203,63,0,0,4,219
8474716,"Jared Spurgeon",19,D,164,2008,144,43,36,6,5,295
8474717,"Mark Barberio",18,D,207,2008,85,46,-3,0,3,103
8474719,"Teemu Hartikainen",18,C,214,2008,25,35,0,4,4,52
8474722,"Luke Witkowski",18,D,217,2008,203,13,-10,0,3,16
8474727,"Ben Smith",20,R,198,2008,184,50,0,0,4,175
8474730,"Jonas Holos",21,D,196,2008,203,22,0,0,4,39
8474731,"Justin DiBenedetto",20,C,198,2008,203,93,12,7,5,8
8474736,"Zac Rinaldo",18,C,188,2008,203,14,-14,0,3,223
8474739,"Tommy Wingels",20,C,200,2008,203,29,0,0,4,232
8474743,"Zach Redmond",20,D,208,2008,203,19,0,0,4,77
8474744,"Sean Collins",20,C,198,2008,203,115,0,4,4,19
8474748,"Andrew MacWilliam",18,D,223,2008,59,13,0,5,4,12
8474749,"Matt Bartkowski",20,D,196,2008,203,41,0,4,4,131
8474762,"Stefan Della Rovere",18,L,205,2008,203,32,-14,2,3,7
