"id";"PlayerName";"DraftAge";"country_group";"Height";"Weight";"Position";"DraftYear";"Overall";"CSS_rank";"rs_GP";"rs_G";"rs_A";"rs_P";"rs_PIM";"rs_PlusMinus";"po_GP";"po_G";"po_A";"po_P";"po_PIM";"po_PlusMinus";"sum_7yr_GP";"GP_greater_than_0";"sum_wk_xk";"class_0_prob";"LeafNode"
"8470065";"Ryan Craig";"20";"CAN";"74";"213";"C";"2002";"255";"120";"52";"29";"35";"64";"52";"0";"19";"11";"10";"21";"13";"0";"181";"yes";"-1.3386450000000008";"0.7922670238726364";"3"
"8470072";"Petr Prucha";"20";"EURO";"72";"175";"R";"2002";"240";"89";"68";"51";"36";"87";"22";"0";"8";"2";"6";"8";"0";"0";"256";"yes";"-0.36132899999999957";"0.5893621093696207";"3"
"8470075";"Jason Ryznar";"19";"USA";"75";"200";"L";"2002";"64";"32";"40";"9";"7";"16";"22";"0";"0";"0";"0";"0";"0";"0";"8";"yes";"-0.0916829999999999";"0.5229047079336463";"3"
"8470076";"Darren Reid";"19";"CAN";"74";"205";"R";"2002";"256";"120";"68";"17";"21";"38";"265";"0";"0";"0";"0";"0";"0";"0";"21";"yes";"0.0863120000000002";"0.4784353859404057";"3"
"8470085";"Paul Ranger";"18";"CAN";"75";"210";"D";"2002";"183";"39";"62";"0";"9";"9";"49";"0";"5";"0";"0";"0";"4";"0";"262";"yes";"-1.087995";"0.7480039790424451";"3"
"8470086";"Joe Callahan";"20";"USA";"75";"210";"D";"2002";"70";"69";"31";"3";"8";"11";"20";"0";"0";"0";"0";"0";"0";"0";"18";"yes";"0.2690470000000002";"0.4331410700877188";"3"
"8470088";"Matt Jones";"19";"USA";"72";"224";"D";"2002";"80";"25";"37";"2";"5";"7";"20";"0";"0";"0";"0";"0";"0";"0";"106";"yes";"-0.9566829999999994";"0.7224571951977723";"3"
"8470101";"Tim Conboy";"20";"USA";"74";"210";"D";"2002";"217";"120";"43";"5";"21";"26";"193";"0";"0";"0";"0";"0";"0";"0";"47";"yes";"0.8919169999999991";"0.2907143844019031";"3"
"8470104";"Tom Gilbert";"19";"USA";"74";"210";"D";"2002";"129";"45";"57";"13";"15";"28";"62";"0";"4";"0";"0";"0";"4";"0";"176";"yes";"-0.6375430000000003";"0.654197841415846";"3"
"8470105";"Scottie Upshall";"19";"CAN";"72";"200";"R";"2002";"6";"5";"68";"35";"54";"89";"149";"0";"4";"1";"2";"3";"21";"0";"230";"yes";"-2.381795";"0.9154285053231492";"3"
"8470113";"John Zeiler";"20";"USA";"71";"204";"R";"2002";"132";"115";"60";"23";"27";"50";"116";"0";"12";"2";"3";"5";"25";"0";"86";"yes";"-0.6064449999999992";"0.6471294326516706";"3"
"8470119";"Brett Skinner";"19";"CAN";"73";"183";"D";"2002";"68";"22";"44";"9";"38";"47";"25";"0";"3";"0";"1";"1";"0";"0";"11";"yes";"-0.7915419999999996";"0.6881623319486808";"3"
"8470120";"Alexander Semin";"18";"EURO";"74";"211";"R";"2002";"13";"2";"59";"23";"16";"39";"90";"0";"2";"2";"0";"2";"0";"0";"254";"yes";"-1.256155";"0.7783635023784942";"3"
"8470121";"Matt Greene";"19";"USA";"75";"236";"D";"2002";"44";"54";"55";"4";"20";"24";"150";"0";"7";"0";"1";"1";"31";"0";"233";"yes";"-1.0560159999999998";"0.7419284618920419";"3"
"8470131";"Dwight Helminen";"19";"USA";"70";"191";"C";"2002";"244";"41";"39";"10";"8";"18";"10";"0";"0";"0";"0";"0";"0";"0";"23";"yes";"-0.09283999999999959";"0.5231933432605241";"3"
"8470136";"Nathan Oystrick";"20";"CAN";"71";"213";"D";"2002";"198";"120";"50";"15";"42";"57";"142";"0";"0";"0";"0";"0";"0";"0";"53";"yes";"-0.8620279999999995";"0.7030841874500607";"3"
"8470137";"Joni Pitkanen";"19";"EURO";"75";"220";"D";"2002";"4";"1";"56";"5";"18";"23";"65";"0";"5";"0";"0";"0";"12";"0";"340";"yes";"-1.4295660000000003";"0.8068336845329382";"3"
"8470144";"Frans Nielsen";"18";"EURO";"73";"188";"C";"2002";"87";"48";"57";"17";"31";"48";"8";"0";"7";"3";"7";"10";"2";"0";"90";"yes";"-0.40366399999999963";"0.5995676563011428";"3"
"8470150";"Jonas Johansson";"18";"EURO";"74";"190";"R";"2002";"28";"19";"39";"20";"20";"40";"38";"0";"2";"0";"0";"0";"0";"0";"1";"yes";"0.026151000000000896";"0.49346262255806156";"3"
"8470152";"Joakim Lindstrom";"19";"EURO";"72";"187";"C";"2002";"41";"13";"55";"13";"9";"22";"99";"0";"14";"3";"5";"8";"8";"0";"81";"yes";"-0.21893900000000027";"0.554517153710668";"3"
"8470156";"Joey Crabb";"19";"USA";"73";"190";"R";"2002";"226";"120";"61";"15";"27";"42";"94";"0";"7";"4";"8";"12";"21";"0";"29";"yes";"0.175438";"0.45625264894037126";"3"
"8470165";"Matt Foy";"19";"CAN";"74";"228";"R";"2002";"175";"34";"31";"7";"17";"24";"48";"0";"0";"0";"0";"0";"0";"0";"56";"yes";"-1.430823";"0.807029516310981";"3"
"8470169";"Gregory Campbell";"19";"CAN";"72";"188";"C";"2002";"67";"21";"65";"17";"36";"53";"105";"0";"6";"0";"2";"2";"13";"0";"303";"yes";"-1.3499429999999994";"0.7941203092403957";"3"
"8470170";"Ole-Kristian Tollefsen";"18";"EURO";"74";"211";"D";"2002";"65";"120";"50";"3";"9";"12";"89";"0";"7";"1";"3";"4";"14";"0";"145";"yes";"0.6481270000000005";"0.34341173763345806";"3"
"8470171";"Max Talbot";"18";"CAN";"71";"186";"C";"2002";"234";"86";"65";"24";"36";"60";"174";"0";"12";"4";"6";"10";"51";"0";"261";"yes";"-0.5240409999999998";"0.6280922007270594";"3"
"8470172";"Christoph Brandner";"27";"EURO";"76";"224";"L";"2002";"237";"120";"60";"31";"30";"61";"22";"0";"3";"1";"0";"1";"4";"0";"35";"yes";"-2.2070339999999984";"0.9008793904630603";"3"
"8470176";"Sean Bergenheim";"18";"EURO";"71";"201";"L";"2002";"22";"15";"70";"21";"26";"47";"102";"0";"6";"6";"2";"8";"20";"0";"183";"yes";"-1.889963999999999";"0.868751425810073";"3"
"8470180";"Eric Nystrom";"19";"USA";"73";"200";"L";"2002";"10";"13";"47";"18";"13";"31";"42";"0";"0";"0";"0";"0";"0";"0";"122";"yes";"-0.7124029999999999";"0.6709319173797491";"3"
"8470185";"Jaroslav Balastik";"23";"EURO";"74";"205";"L";"2002";"184";"120";"50";"25";"19";"44";"32";"0";"11";"3";"5";"8";"14";"0";"74";"yes";"-0.6422839999999996";"0.6552695792771709";"3"
"8470189";"David Van Der Gulik";"19";"CAN";"70";"173";"L";"2002";"206";"120";"56";"38";"62";"100";"90";"0";"13";"8";"11";"19";"0";"0";"6";"yes";"-0.6261429999999997";"0.6516143855597946";"3"
"8470199";"Barry Tallackson";"19";"USA";"77";"215";"R";"2002";"53";"17";"44";"13";"10";"23";"44";"0";"0";"0";"0";"0";"0";"0";"20";"yes";"-0.5867619999999991";"0.6426218537390282";"3"
"8470201";"Jiri Hudler";"18";"EURO";"70";"190";"R";"2002";"58";"3";"75";"32";"49";"81";"76";"0";"0";"0";"0";"0";"0";"0";"255";"yes";"-2.000378999999999";"0.8808368648041559";"3"
"8470203";"Greg Mauldin";"20";"USA";"71";"195";"L";"2002";"199";"120";"33";"12";"12";"24";"10";"0";"0";"0";"0";"0";"0";"0";"6";"yes";"0.47048899999999955";"0.38450051039919514";"3"
"8470208";"Joey Mormina";"20";"CAN";"78";"220";"D";"2002";"193";"120";"34";"2";"13";"15";"28";"0";"0";"0";"0";"0";"0";"0";"1";"yes";"0.1396250000000007";"0.46515034818463996";"3"
"8470222";"James Wisniewski";"18";"USA";"71";"203";"D";"2002";"156";"47";"65";"12";"27";"39";"106";"0";"6";"1";"2";"3";"6";"0";"185";"yes";"-0.8377599999999988";"0.6979932364856883";"3"
"8470223";"Yan Stastny";"20";"CAN";"70";"191";"C";"2002";"259";"84";"33";"6";"11";"17";"38";"0";"0";"0";"0";"0";"0";"0";"87";"yes";"-0.07764899999999941";"0.519402502245283";"3"
"8470230";"Daniel Paille";"18";"CAN";"73";"200";"L";"2002";"20";"12";"62";"27";"30";"57";"54";"0";"13";"6";"4";"10";"13";"0";"193";"yes";"-2.0950339999999996";"0.8904195721046996";"3"
"8470239";"Radoslav Hecl";"28";"EURO";"73";"196";"D";"2002";"208";"120";"53";"7";"13";"20";"26";"0";"19";"3";"5";"8";"10";"0";"14";"yes";"-1.0679559999999997";"0.7442080092457806";"3"
"8470244";"Matt Ellison";"19";"CAN";"72";"192";"R";"2002";"128";"120";"60";"42";"75";"117";"76";"0";"10";"5";"6";"11";"8";"0";"43";"yes";"-1.4491179999999997";"0.8098626562129606";"3"
"8470247";"Mikko Luoma";"26";"EURO";"75";"207";"D";"2002";"181";"120";"56";"11";"18";"29";"76";"0";"10";"1";"2";"3";"10";"0";"3";"yes";"-0.7921430000000004";"0.6882912889186662";"3"
"8470257";"Alexander Steen";"18";"CAN";"72";"211";"L";"2002";"24";"12";"57";"23";"26";"49";"69";"0";"12";"2";"3";"5";"2";"0";"314";"yes";"-2.0048509999999986";"0.881305461753512";"3"
"8470265";"Anton Babchuk";"18";"EURO";"77";"200";"D";"2002";"21";"7";"48";"10";"11";"21";"100";"0";"0";"0";"0";"0";"0";"0";"168";"yes";"0.2904490000000014";"0.4278939479895783";"3"
"8470267";"Alexei Kaigorodov";"19";"EURO";"72";"194";"C";"2002";"47";"9";"46";"4";"12";"16";"20";"0";"9";"0";"3";"3";"2";"0";"6";"yes";"-0.5132399999999993";"0.6255656984289425";"3"
"8470268";"Denis Grebeshkov";"19";"EURO";"72";"206";"D";"2002";"18";"4";"44";"4";"5";"9";"12";"0";"0";"0";"0";"0";"0";"0";"176";"yes";"-0.8465199999999996";"0.6998366239101673";"3"
"8470273";"Ian White";"18";"CAN";"70";"191";"D";"2002";"191";"120";"70";"32";"47";"79";"40";"0";"12";"4";"5";"9";"12";"0";"240";"yes";"-1.1885169999999985";"0.7664757259449483";"3"
"8470274";"Chris Higgins";"19";"USA";"72";"205";"L";"2002";"14";"9";"34";"18";"19";"37";"38";"0";"0";"0";"0";"0";"0";"0";"282";"yes";"-0.7725849999999987";"0.6840798156825014";"3"
"8470281";"Duncan Keith";"19";"CAN";"73";"192";"D";"2002";"54";"94";"41";"3";"12";"15";"18";"0";"0";"0";"0";"0";"0";"0";"322";"yes";"0.16918400000000058";"0.457804599391964";"3"
"8470282";"Jarkko Immonen";"20";"EURO";"72";"200";"C";"2002";"254";"61";"51";"4";"5";"9";"12";"0";"8";"5";"1";"6";"10";"0";"20";"yes";"-0.8086289999999998";"0.691817275590254";"3"
"8470289";"Jim Slater";"20";"USA";"72";"195";"C";"2002";"30";"11";"44";"12";"25";"37";"58";"0";"0";"0";"0";"0";"0";"0";"274";"yes";"-0.7279970000000004";"0.6743655742128435";"3"
"8470295";"Connor James";"20";"CAN";"70";"180";"L";"2002";"279";"120";"41";"16";"26";"42";"18";"0";"0";"0";"0";"0";"0";"0";"16";"yes";"-0.11272799999999944";"0.528152194072354";"3"
"8470301";"Andre Deveaux";"18";"EURO";"75";"239";"C";"2002";"182";"76";"64";"8";"13";"21";"89";"0";"11";"1";"2";"3";"30";"0";"21";"yes";"-1.2659179999999997";"0.7800431760941332";"3"
"8470302";"Patrick Dwyer";"19";"USA";"71";"175";"R";"2002";"116";"120";"38";"17";"17";"34";"26";"0";"0";"0";"0";"0";"0";"0";"13";"yes";"1.1427230000000004";"0.24182076577428357";"3"
"8470303";"Tom Koivisto";"28";"EURO";"70";"186";"D";"2002";"253";"120";"52";"10";"15";"25";"34";"0";"12";"3";"8";"11";"2";"0";"22";"yes";"-0.8956479999999979";"0.7100543448987481";"3"
"8470305";"Rob Globke";"20";"USA";"74";"208";"R";"2002";"40";"14";"40";"13";"12";"25";"83";"0";"0";"0";"0";"0";"0";"0";"46";"yes";"-0.6169209999999998";"0.6495179546069306";"3"
"8470309";"Ryan Whitney";"19";"USA";"76";"209";"D";"2002";"5";"3";"42";"5";"19";"24";"66";"0";"0";"0";"0";"0";"0";"0";"273";"yes";"-0.4434909999999988";"0.609090551061741";"3"
"8470317";"Nate Guenin";"20";"USA";"75";"207";"D";"2002";"127";"73";"56";"4";"11";"15";"150";"0";"7";"3";"3";"6";"10";"0";"12";"yes";"0.052305999999999";"0.4869264805367999";"3"
